variance,sigma,true_diffusion_coeff,discovered_diffusion_coeff
0.01,0.1,-0.005,-0.005155624319806921
0.02,0.1414213562373095,-0.01,-0.010114570175795699
0.04,0.2,-0.02,-0.020096911357450446
0.08,0.282842712474619,-0.04,-0.04009772191862329
0.16,0.4,-0.08,-0.08014656668983328
