smoothing,r2,n_active,correct_structure,human_readable_pde
None,0.0006208546473386312,4,False,dV/dt = -0.168081*V -15.195803*dV/dS -0.033254*d2V/dS2 +0.112931*S*dV/dS
"5,3",0.001643430719179495,4,False,dV/dt = -0.258568*V -26.062768*dV/dS +0.061309*d2V/dS2 +0.220746*S*dV/dS
"7,3",0.0038046251599482828,4,False,dV/dt = -0.230368*V -29.534631*dV/dS -0.305285*d2V/dS2 +0.240455*S*dV/dS
"11,3",0.0279424176522467,4,False,dV/dt = -0.137931*V -34.971347*dV/dS -0.360860*d2V/dS2 +0.258923*S*dV/dS
"11,5",0.004635216678021248,4,False,dV/dt = -0.234036*V -30.759328*dV/dS -0.225098*d2V/dS2 +0.250983*S*dV/dS
"15,5",0.021499342504161634,4,False,dV/dt = -0.149066*V -34.691521*dV/dS -0.391102*d2V/dS2 +0.259726*S*dV/dS
"21,5",0.05323066793238629,4,False,dV/dt = -0.121177*V -36.100280*dV/dS -1.064425*d2V/dS2 +0.263145*S*dV/dS
