train_ticker,test_ticker,train_date,test_date,experiment,R2_test,R2_train,n_train,n_test,tau_threshold
SPY,QQQ,20260329,20260329,ticker_transfer,0.1066197692742662,0.6501843969942236,600,600,
QQQ,SPY,20260329,20260329,ticker_transfer,-1.0102899275460087,0.8278651845156574,600,600,
AAPL,MSFT,20260329,20260329,ticker_transfer,-1.349351300053872,0.8681183934317498,600,600,
MSFT,AAPL,20260329,20260329,ticker_transfer,0.21705044305051657,0.8503509135029244,600,600,
SPY,SPY,20260329,20260523,temporal_transfer,-3.5133526272778015,0.6501843969942236,600,600,
QQQ,QQQ,20260329,20260523,temporal_transfer,-9.907438458306348,0.8278651845156574,600,600,
SPY,SPY,20260329,20260329,mild_maturity_split,-11.008950641196915,0.700908849501866,240,360,0.75
